Strategy Name,Number of Trades,Average Profit %,Total Profit %,Net Profit USDT,Net Profit %,Average Duration,Win/Draw/Loss Win%,Drawdown
Quickie,1985,-0.38,-756.69,-8745.069,-87.45,48.7167 hours,1867     0   118  94.1,11957.133 USDT  92.17%
true_lambo,2157,-0.47,-1021.71,-8845.879,-88.46,6.61667 hours,1568     0   589  72.7,9166.713 USDT  90.65%
ActionZone,9371,-0.16,-1460.47,-8913.511,-89.14,11.4333 hours,2184     0  7187  23.3,9528.019 USDT  90.43%
TDSequentialStrategy,2847,-0.31,-874.19,-8956.409,-89.56,24.2667 hours,1300     0  1547  45.7,12124.699 USDT  93.19%
botbaby,4217,-0.27,-1144.18,-8973.045,-89.73,2.21667 hours,1347     0  2870  31.9,9009.109 USDT  89.88%
hansencandlepatternV1,6841,-0.15,-1040.44,-8998.385,-89.98,7.08333 hours,2069     0  4772  30.2,9594.269 USDT  91.18%
CombinedBinHAndClucV5Hyperoptable,3127,-0.35,-1089.92,-9010.281,-90.1,4.96667 hours,1574     0  1553  50.3,9418.168 USDT  91.09%
CombinedBinHAndClucV4,3148,-0.35,-1095.38,-9025.33,-90.25,5.31667 hours,1545     0  1603  49.1,9389.305 USDT  91.33%
ADX_15M_USDT,3418,-0.3,-1017.32,-9040.022,-90.4,24.85 hours,1544  1527   347  45.2,9239.511 USDT  91.29%
CombinedBinHAndClucV5,3166,-0.36,-1126.29,-9080.684,-90.81,5.1 hours,1586     0  1580  50.1,9467.475 USDT  91.73%
Ichi,4432,-0.24,-1070.7,-9090.137,-90.9,14.3833 hours,1668  2658   106  37.6,9231.613 USDT  91.85%
BBRSIOptimizedStrategy,2534,-0.42,-1065.72,-9139.483,-91.39,17.2333 hours,826  1428   280  32.6,10309.165 USDT  92.33%
HourBasedStrategy,5583,-0.09,-479.87,-9161.712,-91.62,24.1833 hours,2475  1809  1299  44.3,21236.281 USDT  97.74%
BBRSIOptimStrategy,3534,-0.24,-841.02,-9234.468,-92.34,24.8833 hours,1321  2129    84  37.4,13924.375 USDT  95.54%
Cluc4werk,3569,-0.3,-1069.91,-9269.26,-92.69,17.6333 hours,2704   356   509  75.8,10708.231 USDT  94.61%
BBRSI2,3482,-0.27,-924.3,-9269.817,-92.7,24.4167 hours,1676  1459   347  48.1,13309.042 USDT  95.85%
MostOfAll,2742,-0.46,-1250.88,-9277.852,-92.78,13.0167 hours,593  1489   660  21.6,9329.201 USDT  93.11%
Persia,4726,-0.23,-1104.14,-9324.787,-93.25,23.45 hours,1553  2915   258  32.9,9775.717 USDT  93.60%
BBRSI3366,4353,-0.26,-1142.94,-9330.049,-93.3,12.2667 hours,1475  2557   321  33.9,11244.726 USDT  94.71%
BBRSIStrategy,5505,-0.15,-816.98,-9346.631,-93.47,24.3 hours,2238  3173    94  40.7,15593.038 USDT  96.97%
BBandsRSI,5083,-0.27,-1352.04,-9375.902,-93.76,3.3 hours,0  4959   124     0,9375.902 USDT  93.76%
CombinedBinHAndCluc,3210,-0.4,-1271.83,-9396.747,-93.97,9.95 hours,1916     0  1294  59.7,9616.481 USDT  94.83%
BBRSI4cust,5847,-0.24,-1393.09,-9407.321,-94.07,3.56667 hours,4573     0  1274  78.2,9517.919 USDT  94.17%
BB_RPB_TSL_RNG_TBS_GOLD,1990,-0.7,-1396.16,-9414.981,-94.15,2.23333 hours,607     0  1383  30.5,9933.459 USDT  95.71%
EMABreakout,2830,-0.44,-1253.04,-9480.339,-94.8,24.55 hours,690  2072    68  24.4,9939.472 USDT  95.03%
ElliotV531,3408,-0.42,-1435.89,-9501.373,-95.01,3.1 hours,1370     0  2038  40.2,10066.819 USDT  95.40%
CombinedBinHAndCluc2021,3403,-0.42,-1430.58,-9525.388,-95.25,3.73333 hours,1215  1647   541  35.7,9807.035 USDT  95.68%
Schism4,3514,-0.32,-1136.5,-9578.969,-95.79,48.7667 hours,2560   820   134  72.9,15277.315 USDT  97.80%
Divergences,6065,-0.25,-1542.05,-9608.021,-96.08,4.56667 hours,2175     1  3889  35.9,9795.548 USDT  96.49%
FrostAuraM115mStrategy,5963,-0.23,-1361.93,-9620.976,-96.21,13.1833 hours,2353  2507  1103  39.5,9715.337 USDT  96.28%
Maro4hMacdSd,4468,-0.35,-1580.44,-9638.693,-96.39,8.83333 hours,1206  2725   537  27.0,9711.822 USDT  96.43%
BbandRsiRolling,3954,-0.37,-1460.53,-9657.176,-96.57,21.9 hours,2599   459   896  65.7,11522.144 USDT  97.63%
EMASkipPump,5587,-0.25,-1372.67,-9686.752,-96.87,21.95 hours,2957     0  2630  52.9,11318.507 USDT  97.87%
BBRSINaiveStrategy,5517,-0.28,-1558.75,-9716.733,-97.17,18.0833 hours,4679     0   838  84.8,11716.174 USDT  97.76%
SRsi,7135,-0.23,-1645.48,-9751.649,-97.52,11.6167 hours,5152     0  1983  72.2,9843.996 USDT  97.74%
CombinedBinHAndClucHyperV3,2946,-0.63,-1866.01,-9783.752,-97.84,5.65 hours,1201     0  1745  40.8,9973.541 USDT  98.19%
ElliotV8_original_ichiv3,4452,-0.42,-1856.77,-9808.546,-98.09,2.73333 hours,2298     0  2154  51.6,10236.116 USDT  98.16%
NormalizerStrategy,2282,-0.84,-1919.89,-9811.794,-98.12,5.93333 hours,926     0  1356  40.6,10069.921 USDT  98.17%
EMA50,4472,-0.37,-1637.98,-9824.035,-98.24,24.35 hours,1142  3233    97  25.5,10359.197 USDT  98.33%
EXPERIMENTAL_STRATEGY,5095,-0.4,-2025.19,-9845.559,-98.46,2.58333 hours,1185  3197   713  23.3,10184.877 USDT  98.55%
EMABBRSI,6570,-0.31,-2065.88,-9877.617,-98.78,10.2 hours,1613  4392   565  24.6,9980.866 USDT  98.85%
DD,5696,-0.36,-2031.62,-9890.184,-98.9,10.7 hours,1765  3164   767  31.0,9973.836 USDT  98.98%
fahmibah,6174,-0.33,-2033,-9894.537,-98.95,16.7167 hours,4961     0  1213  80.4,13406.319 USDT  99.40%
MontrealStrategy,5557,-0.36,-2019.99,-9908.648,-99.09,14.9167 hours,2006  2683   868  36.1,9968.479 USDT  99.10%
Bandtastic,6811,-0.28,-1908.27,-9910.838,-99.11,19.9833 hours,2613  2827  1371  38.4,9951.959 USDT  99.21%
MACD_TRI_EMA,10651,-0.24,-2541.92,-9940.567,-99.41,2.63333 hours,3917  3335  3399  36.8,9881.942 USDT  99.40%
mark_strat,6649,-0.35,-2295.63,-9943.425,-99.43,15.75 hours,1447  5052   150  21.8,10055.567 USDT  99.46%
CombinedBinHAndClucHyperV0,4178,-0.64,-2653.92,-9958.698,-99.59,6.83333 hours,1623     0  2555  38.8,10301.652 USDT  99.60%
MiniLambo,4173,-0.69,-2863.02,-9970.809,-99.71,2.46667 hours,2416     0  1757  57.9,10047.215 USDT  99.72%
Cluc4,5973,-0.51,-3029.94,-9975.341,-99.75,0.55 hours,2397     0  3576  40.1,10208.821 USDT  99.76%
ASDTSRockwellTrading,19891,-0.14,-2874.11,-9976.153,-99.76,3.96667 hours,11254     0  8637  56.6,10480.789 USDT  99.78%
AlwaysBuy,21659,-0.12,-2651.08,-9978.591,-99.79,5 hours,9573     0  12086  44.2,10434.646 USDT  99.80%
BB_RSI,4568,-0.65,-2952.58,-9978.579,-99.79,11.5167 hours,2093   711  1764  45.8,10151.022 USDT  99.79%
BBands,11143,-0.27,-3051.98,-9978.631,-99.79,1.91667 hours,3599     0  7544  32.3,10116.823 USDT  99.79%
BuyAllSellAllStrategy,15486,-0.2,-3094.11,-9978.54,-99.79,0 hours,0     0  15486     0,9974.58 USDT  99.79%
Cluc7werk,2469,-1.26,-3102.48,-9978.631,-99.79,0.566667 hours,221    21  2227   9.0,9935.114 USDT  99.79%
ClucHAwerk,3332,-0.93,-3088.82,-9978.598,-99.79,1.36667 hours,848    29  2455  25.5,9990.303 USDT  99.79%
ForexSignal,13620,-0.22,-3014.74,-9978.585,-99.79,3.58333 hours,7946     0  5674  58.3,10359.318 USDT  99.79%
JustROCR3,3097,-1.01,-3125.56,-9978.566,-99.79,0.0166667 hours,7     0  3090   0.2,9957.076 USDT  99.79%
TechnicalExampleStrategy,10423,-0.28,-2952.92,-9978.904,-99.79,5.01667 hours,8198     0  2225  78.7,10320.588 USDT  99.80%
WaveTrendStra,13820,-0.2,-2766.84,-9978.532,-99.79,6.45 hours,4235     0  9585  30.6,9934.374 USDT  99.78%
XebTradeStrat,10578,-0.29,-3101.81,-9978.573,-99.79,0.533333 hours,3029     0  7549  28.6,9995.396 USDT  99.79%
heikin,17920,-0.15,-2721.87,-9978.543,-99.79,7.3 hours,5548     0  12372  31.0,10566.925 USDT  99.80%
FRAYSTRAT,5973,-0.47,-2798.08,-9980.46,-99.8,20.15 hours,3875     0  2098  64.9,10295.306 USDT  99.81%
Gumbo1,4758,-0.56,-2667.88,-9980.147,-99.8,19.85 hours,2452  1249  1057  51.5,10031.532 USDT  99.80%
TEMA,8240,-0.35,-2893.39,-9979.79,-99.8,8.35 hours,5581     0  2659  67.7,10179.125 USDT  99.80%
