Strategy Name,Number of Trades,Average Profit %,Total Profit %,Net Profit USDT,Net Profit %,Average Duration,Win/Draw/Loss Win%,Drawdown
NowoIchimoku5mV2,747,2.37,1767.43,53870.397,538.7,216.533 hours,605     0   142  81.0,2825.124 USDT  16.95%
CombinedBinHClucAndMADV3,2155,0.47,1007.58,52503.569,525.04,2.73333 hours,1565     0   590  72.6,15060.117 USDT  26.64%
RSI,337,3.07,1033.88,48693.029,486.93,624.133 hours,332     0     5  98.5,74501.472 USDT  55.93%
CryptoFrogHO2,12485,0.08,958.2,48017.567,480.18,1.1 hours,4647   885  6953  37.2,16482.915 USDT  26.07%
bestV2,814,1.13,916.8,46840.336,468.4,3.61667 hours,633     0   181  77.8,4713.42 USDT  12.55%
CryptoFrogHO2A,12486,0.08,942.9,46387.507,463.88,1.1 hours,4647   885  6954  37.2,16019.788 USDT  26.07%
ElliotV7,1348,0.61,826.34,40674.848,406.75,1.6 hours,771   385   192  57.2,2483.969 USDT  5.44%
Ichimoku_v32,2496,0.63,1577.24,39857.754,398.58,72.35 hours,863     0  1633  34.6,93633.581 USDT  80.06%
Combined_NFIv6_SMA,963,0.91,876.09,38999.423,389.99,11.5167 hours,788     0   175  81.8,8744.153 USDT  20.77%
SMAIP3,785,1.02,802.2,37883.514,378.84,8.71667 hours,412   357    16  52.5,4609.61 USDT  13.17%
SMAOPv1_TTF,566,1.42,802.98,37246.962,372.47,4.36667 hours,462     0   104  81.6,2864.981 USDT  10.34%
ElliotV5HO,1854,0.44,810.61,36781.659,367.82,1.58333 hours,1024   539   291  55.2,4603.372 USDT  10.32%
NotAnotherSMAOffsetStrategyLite,2340,0.35,816.01,36459.837,364.6,2.18333 hours,1710     0   630  73.1,12008.029 USDT  26.13%
NostalgiaForInfinityV4HO,672,1.14,768.59,35095.32,350.95,5.1 hours,572     0   100  85.1,2293.591 USDT  7.10%
Babico_SMA5xBBmid,371,2.3,854.22,34470.018,344.7,600.467 hours,366     0     5  98.7,61857.409 USDT  58.18%
NostalgiaForInfinityV6HO,683,1.17,796.15,33550.378,335.5,15.2333 hours,573     0   110  83.9,5994.641 USDT  14.94%
NostalgiaForInfinityV6,683,1.17,796.15,33550.378,335.5,15.2333 hours,573     0   110  83.9,5994.641 USDT  14.94%
NFI5MOHO2,1331,0.58,772.09,32975.859,329.76,3.21667 hours,1116     0   215  83.8,3416.463 USDT  8.68%
Low_BB,906,1.08,979.31,32706.958,327.07,48.3 hours,49     0   857   5.4,7368.41 USDT  25.25%
INSIDEUP,477,1.77,842.9,32054.802,320.55,456.267 hours,423    49     5  88.7,52081.411 USDT  55.33%
CryptoFrogHO3A1,14634,0.05,772.92,31897.149,318.97,0.733333 hours,5732  1621  7281  39.2,18989.3 USDT  34.63%
NASOSv5_mod2,431,1.81,781.05,31277.118,312.77,24.1667 hours,399     0    32  92.6,4837.239 USDT  22.19%
NostalgiaForInfinityV7_SMAv2_1,653,1.24,810.01,31172.253,311.72,24.5333 hours,604     0    49  92.5,15279.203 USDT  34.53%
NostalgiaForInfinityV4,434,1.66,722.52,30665.655,306.66,10.55 hours,316     0   118  72.8,2129.511 USDT  5.93%
MacheteV8bRallimod2,609,1.18,717.98,30069.278,300.69,2.66667 hours,472     0   137  77.5,2137.402 USDT  5.41%
NostalgiaForInfinityV2,1148,0.67,772.98,30034.6,300.35,20.6 hours,495     0   653  43.1,9251.324 USDT  25.27%
NostalgiaForInfinityV5MultiOffsetAndHO2,973,0.73,709.26,29955.195,299.55,3.61667 hours,828     0   145  85.1,2946.56 USDT  7.98%
Nostalgia,796,0.92,734.96,29842.085,298.42,24.9333 hours,686     0   110  86.2,10510.852 USDT  23.21%
NFI731_BUSD,428,1.65,708.26,29681.049,296.81,24.25 hours,387     0    41  90.4,8218.201 USDT  19.98%
NostalgiaForInfinityNext,428,1.65,708.26,29681.049,296.81,24.25 hours,387     0    41  90.4,8218.201 USDT  19.98%
BBRSITV,712,1.06,751.98,29665.739,296.66,18.5667 hours,435     0   277  61.1,7396.497 USDT  18.12%
SMAOG,1126,0.62,703.34,29614.791,296.15,1.61667 hours,877     0   249  77.9,1864.864 USDT  6.13%
CryptoFrogHO3A3,14765,0.05,724.74,29495.525,294.96,0.733333 hours,4640  2792  7333  31.4,41207.172 USDT  54.24%
ElliotV8HO,1010,0.71,718.79,28180.316,281.8,9.11667 hours,951     0    59  94.2,4867.022 USDT  11.33%
SMAIP3v2,1006,0.68,681.41,28144.047,281.44,1.25 hours,804     0   202  79.9,1637.22 USDT  4.75%
TemaMaster3,823,1.36,1121.49,27682.577,276.83,192.217 hours,326     0   497  39.6,43130.489 USDT  71.65%
NostalgiaForInfinityV5,571,1.18,676.53,26832.614,268.33,16.2333 hours,483     0    88  84.6,5006.085 USDT  14.24%
NostalgiaForInfinityV7,672,1.03,689,25618.404,256.18,13.9667 hours,585     0    87  87.1,5367.754 USDT  15.20%
CombinedBinHAndClucV8Hyper,1316,0.49,645.16,25377.717,253.78,1.76667 hours,890   259   167  67.6,4273.088 USDT  12.76%
CombinedBinHClucAndMADV6,964,0.68,651.42,25056.935,250.57,1.26667 hours,845     0   119  87.7,2233.986 USDT  19.62%
MACDCCI,22,75.14,1652.97,24360.439,243.6,10272.6 hours,8     0    14  36.4,4439.496 USDT  42.18%
NostalgiaForInfinityNextV7155,279,2.35,657.01,23683.374,236.83,48.3667 hours,234     0    45  83.9,6995.595 USDT  22.77%
SMAOffsetProtectOptV1Mod2,646,0.95,612.24,23458.768,234.59,1.2 hours,594     0    52  92.0,1284.608 USDT  3.93%
SMAOffsetProtectOptV1_kkeue_20210619,646,0.95,610.94,23373.112,233.73,1.2 hours,594     0    52  92.0,1281.302 USDT  3.93%
SMAOffsetProtectOptV1Mod,645,0.94,607.53,23150.421,231.5,1.21667 hours,593     0    52  91.9,1279.227 USDT  3.97%
NostalgiaForInfinityNext_ChangeToTower_V5_2,485,1.27,616.95,22573.092,225.73,8.38333 hours,431     0    54  88.9,3290.192 USDT  10.73%
CombinedBinHClucAndMADV5,1006,0.6,600.4,21707.507,217.08,1.18333 hours,890     0   116  88.5,2236.514 USDT  19.62%
SMAOffsetProtectOpt,526,1.13,595.83,21497.625,214.98,3.56667 hours,331   143    52  62.9,2143.431 USDT  9.93%
NostalgiaForInfinityNext_ChangeToTower_V5_3,486,1.23,595.95,21252.553,212.53,7.48333 hours,434     0    52  89.3,3101.926 USDT  10.55%
NostalgiaForInfinityV3,690,0.85,586.41,21209.034,212.09,9.51667 hours,520     0   170  75.4,3366.646 USDT  11.64%
NostalgiaForInfinityNext_ChangeToTower_V6,443,1.34,592.27,21081.858,210.82,5.56667 hours,398     0    45  89.8,2498.958 USDT  8.46%
CombinedBinHAndClucV8,1125,0.51,575.89,20730.239,207.3,3.26667 hours,815     0   310  72.4,3375.491 USDT  11.68%
true_lambo,1675,0.36,610.81,20714.042,207.14,3.86667 hours,1317     0   358  78.6,3991.728 USDT  16.49%
Trend_Strength_Directional,4207,0.32,1351.04,20146.568,201.47,48.7 hours,1912  2124   171  45.4,80530.18 USDT  87.05%
NostalgiaForInfinityNext_maximizer,429,1.33,569.39,19772.032,197.72,7.53333 hours,377     0    52  87.9,3209.15 USDT  11.12%
NotAnotherSMAOffsetStrategyX1,1396,0.4,563.23,19196.847,191.97,2.33333 hours,851   108   437  61.0,2290.17 USDT  16.60%
NotAnotherSMAOffsetStrategyModHO_LamineDz_20210901,2371,0.24,576.12,19025.415,190.25,1.65 hours,1503     0   868  63.4,5576.38 USDT  20.37%
Stavix2,411,1.58,650.58,18815.072,188.15,144.133 hours,180     0   231  43.8,15544.552 USDT  45.98%
CombinedBinHAndClucV8XHO,722,0.74,532.69,18455.913,184.56,1.78333 hours,602     0   120  83.4,1231.413 USDT  4.57%
SMAOffsetProtectOptV1,715,0.75,536.02,18441.664,184.42,2.1 hours,642     0    73  89.8,2159.071 USDT  10.34%
NostalgiaForInfinityV7_7_2,492,1.05,518.46,16656.048,166.56,7.33333 hours,429     0    63  87.2,3944.925 USDT  14.40%
MultiOffsetLamboV0,512,0.98,500,16541.67,165.42,2.01667 hours,471     0    41  92.0,2207.017 USDT  9.93%
CombinedBinHAndClucV6,1453,0.34,495.49,15910.062,159.1,4.9 hours,901     0   552  62.0,3248.592 USDT  13.64%
NotAnotherSMAOffsetStrategy_uzi,1550,0.33,507.35,15599.246,155.99,2.05 hours,1058   149   343  68.3,3423.58 USDT  24.58%
BinHV45HO,1105,0.46,503,15246.28,152.46,3.2 hours,1062     0    43  96.1,4947.835 USDT  29.33%
CryptoFrogHO3A2,14516,0.03,494.38,14205.776,142.06,0.783333 hours,5036  2052  7428  34.7,17577.249 USDT  45.09%
SMAOffsetProtectOptV0,690,0.61,421.18,12626.333,126.26,1.9 hours,620     0    70  89.9,1992.722 USDT  11.00%
PatternRecognition,985,1.18,1166.22,12463.702,124.64,216.45 hours,775    45   165  78.7,90201.076 USDT  88.16%
CombinedBinHAndClucV7,1155,0.36,411.48,12219.016,122.19,3.71667 hours,736     0   419  63.7,2446.212 USDT  11.41%
NotAnotherSMAOffsetStrategyModHO,2379,0.19,451.41,11708.889,117.09,1.65 hours,1502     0   877  63.1,5648.952 USDT  39.03%
BB_RPB_TSL_Tranz,1176,0.38,451.16,11282.661,112.83,4.76667 hours,931     0   245  79.2,5086.262 USDT  40.64%
ObeliskRSI_v6_1,5000,0.09,428.06,11251.5,112.52,1.75 hours,2402   817  1781  48.0,12559.367 USDT  40.07%
Slowbro,60,7.3,437.83,11004.032,110.04,2880.23 hours,56     0     4  93.3,14508.791 USDT  40.86%
Schism6,2161,0.19,414.11,10725.337,107.25,24.7 hours,1422   725    14  65.8,10502.794 USDT  36.21%
Saturn5,1888,0.52,978.97,10459.214,104.59,96.7833 hours,1552     0   336  82.2,58382.428 USDT  86.53%
VWAP,1145,0.37,418.7,10021.357,100.21,8.01667 hours,1036     0   109  90.5,12251.157 USDT  46.01%
CombinedBinHAndCluc,3945,0.12,486.22,9998.358,99.98,3.55 hours,2798     0  1147  70.9,14624.367 USDT  55.68%
ElliotV8_original_ichiv3,2852,0.14,410.66,9988.698,99.89,2.11667 hours,1776     0  1076  62.3,5430.237 USDT  22.32%
NASOSv5,1663,0.23,386.03,9811.778,98.12,3.93333 hours,868   203   592  52.2,3376.239 USDT  16.88%
BBRSIS,2078,0.19,397.33,9518.575,95.19,15.4333 hours,1158     0   920  55.7,8495.428 USDT  38.02%
ichiV1_Marius,1581,0.38,593.63,9284.673,92.85,2.13333 hours,770   277   534  48.7,1607.94 USDT  9.00%
ElliotV5HOMod3,1282,0.34,432.33,8998.516,89.99,16.8667 hours,625     0   657  48.8,5598.116 USDT  25.18%
Schism2,4445,0.15,684.79,8796.711,87.97,24.0667 hours,3652   686   107  82.2,44067.804 USDT  75.43%
ClucFiatROI,3747,0.19,694.62,8653.652,86.54,24.5833 hours,2614  1048    85  69.8,37940.592 USDT  76.38%
ClucFiatSlow,3747,0.19,694.62,8653.652,86.54,24.5833 hours,2614  1048    85  69.8,37940.592 USDT  76.38%
CombinedBinHAndClucV8XH,311,1.02,316.44,8633.741,86.34,1.7 hours,267     0    44  85.9,475.003 USDT  3.42%
BB_RPB_TSL,1074,0.34,370.12,8209.197,82.09,4.56667 hours,841     0   233  78.3,4985.877 USDT  41.24%
CryptoFrogNFIHO1A,8444,0.05,396.83,7712.937,77.13,4.18333 hours,5581  1253  1610  66.1,29758.338 USDT  69.03%
NostalgiaForInfinityNextGen,182,1.61,292.18,7636.812,76.37,11.2 hours,170     0    12  93.4,1200.762 USDT  6.57%
CombinedBinHAndClucV2,1021,0.27,274.61,6620.82,66.21,2.71667 hours,739     0   282  72.4,1976.065 USDT  12.49%
MADisplaceV3,1049,0.24,255.32,6202.36,62.02,1.65 hours,623     0   426  59.4,2570.153 USDT  15.67%
BB_RPB_TSL_RNG_VWAP,1618,0.19,306.56,5823.033,58.23,2.1 hours,775     0   843  47.9,4402.07 USDT  30.56%
BB_RPB_TSL_BIV1,1522,0.17,264.32,5239.589,52.4,9.48333 hours,1076     0   446  70.7,3533.316 USDT  30.88%
BB_RPB_TSL_BI,1522,0.17,264.32,5239.589,52.4,9.48333 hours,1076     0   446  70.7,3533.316 USDT  30.88%
TheRealPullbackV2,704,0.34,236.98,5178.707,51.79,3.95 hours,359     0   345  51.0,1651.494 USDT  11.82%
CombinedBinHAndClucV3,2797,0.14,403.8,5067.747,50.68,10.55 hours,2238     0   559  80.0,13297.243 USDT  59.45%
BBRSIv2,428,0.95,408.69,5059.273,50.59,384.283 hours,421     0     7  98.4,25893.529 USDT  63.23%
FrostAuraM31hStrategy,3707,0.18,657.09,4838.631,48.39,24.85 hours,2034   590  1083  54.9,40183.13 USDT  80.91%
CrossEMAStrategy,9862,0.06,584.36,4837.764,48.38,14.0167 hours,2662     0  7200  27.0,121076.632 USDT  90.31%
Schism,4757,0.15,701.61,4609.523,46.1,24.05 hours,4067   614    76  85.5,70226.827 USDT  85.58%
NotAnotherSMAOffSetStrategy_V2,158,1.16,183.49,4349.338,43.49,2.38333 hours,123    14    21  77.8,551.64 USDT  4.81%
FrostAuraM11hStrategy,1656,0.53,874.28,4339.741,43.4,120.8 hours,904   676    76  54.6,56287.859 USDT  83.25%
NFIX_BB_RPB_c7c477d_20211030,219,0.85,186.37,4317.256,43.17,19.35 hours,178     0    41  81.3,1271.365 USDT  8.95%
BBRSI21,1743,0.19,326.35,4198.766,41.99,24.95 hours,938   765    40  53.8,14242.305 USDT  57.00%
BB_RPB_TSL_RNG_2,1103,0.2,224.75,4171.023,41.71,1.78333 hours,448     0   655  40.6,4011.319 USDT  36.48%
NFIX_BB_RPB,454,0.44,200.42,3645.415,36.45,14.45 hours,365     0    89  80.4,3786.496 USDT  33.36%
GodStra,32,4.88,156.25,3421.163,34.21,312.6 hours,23     6     3  71.9,1610.322 USDT  13.25%
NFINextMultiOffsetAndHO2,824,0.25,204.39,3175.932,31.76,23.7667 hours,646     0   178  78.4,8798.955 USDT  42.79%
ReinforcedSmoothScalp,601,0.23,136.37,2980.255,29.8,5.68333 hours,431     0   170  71.7,2736.504 USDT  19.69%
Dracula,344,0.37,126.39,2558.818,25.59,9.06667 hours,211     0   133  61.3,1127.779 USDT  9.82%
NostalgiaForInfinityX,335,0.5,168.66,2549.278,25.49,24.6833 hours,316     0    19  94.3,4080.414 USDT  38.67%
BB_RPB_TSLmeneguzzo,621,0.27,164.87,2546.474,25.46,3.25 hours,415     0   206  66.8,3654.494 USDT  35.16%
CryptoFrogHO3A4,12080,0.01,148.87,2431.117,24.31,0.95 hours,4252  2414  5414  35.2,16522.89 USDT  59.39%
CombinedBinHAndClucV5Hyperoptable,3328,0.06,202.93,2358.81,23.59,3.03333 hours,2148     0  1180  64.5,6662.451 USDT  44.04%
BB_RPB_TSL_RNG,1106,0.14,153.76,2347.3,23.47,1.16667 hours,424     0   682  38.3,3960.096 USDT  36.75%
BB_RPB_TSL_RNG_TBS,1106,0.14,153.76,2347.3,23.47,1.16667 hours,424     0   682  38.3,3960.096 USDT  36.75%
TrailingBuyStrat2,1106,0.14,153.76,2347.3,23.47,1.16667 hours,424     0   682  38.3,3960.096 USDT  36.75%
Fakebuy,351,0.3,106.17,2285.679,22.86,3.46667 hours,328     0    23  93.4,531.424 USDT  4.22%
GodStraNew_SMAonly,13,8.26,107.43,2259.999,22.6,4.2 hours,12     1     0   100,0 USDT  0.00%
adxbbrsi2,1255,0.17,210.44,1965.699,19.66,24.65 hours,716   509    30  57.1,6615.418 USDT  39.68%
GodCard,98,0.92,90.34,1920.053,19.2,5.31667 hours,86     5     7  87.8,384.917 USDT  3.52%
HyperStra_GSN_SMAOnly,24,3.82,91.71,1886.325,18.86,2.06667 hours,12     1    11  50.0,886.489 USDT  8.70%
HyperStra_SMAOnly,24,3.82,91.71,1886.325,18.86,2.06667 hours,12     1    11  50.0,886.489 USDT  8.70%
InverseV2,1806,0.06,112.71,1813.793,18.14,5.5 hours,499     0  1307  27.6,3796.161 USDT  25.94%
CombinedBinHAndCluc2021,3723,0.06,211.67,1729.53,17.3,1.98333 hours,1753  1184   786  47.1,14756.696 USDT  64.59%
ClucHAnix_5m,3269,0.06,180.39,1570.37,15.7,5.41667 hours,1951     0  1318  59.7,4519.247 USDT  39.32%
adx_opt_strat,504,0.18,92.39,1564.266,15.64,24.6167 hours,293   203     8  58.1,3846.919 USDT  27.92%
MultiMA_TSL3,564,0.14,76.7,1491.047,14.91,1.08333 hours,289     0   275  51.2,1578.189 USDT  13.93%
SupertrendStrategy,9322,0.05,467.1,1402.65,14.03,14.05 hours,2914     0  6408  31.3,82147.691 USDT  91.32%
CombinedBinHAndClucV4,3455,0.04,137.14,740.56,7.41,3.48333 hours,2120     0  1335  61.4,6274.357 USDT  44.64%
ObeliskIM_v1_1,1610,0.03,55.78,599.879,6,8.11667 hours,456     0  1154  28.3,3640.837 USDT  27.47%
NostalgiaForInfinityNextGen_TSL,168,0.19,32.67,579.643,5.8,10.05 hours,115     0    53  68.5,1286.971 USDT  11.84%
mark_strat_opt,47,0.63,29.41,557.986,5.58,8.73333 hours,35     9     3  74.5,846.734 USDT  7.91%
CombinedBinHAndClucV5,3477,0.03,112.37,274.656,2.75,3.16667 hours,2217     0  1260  63.8,6510.175 USDT  47.15%
PRICEFOLLOWINGX,882,0.25,221.94,234.484,2.34,120.717 hours,859     0    23  97.4,7726.681 USDT  59.59%
stratfib,6,1.83,10.99,219.327,2.19,2.5 hours,6     0     0   100,0 USDT  0.00%
Strategy002,213,0.05,10.3,157.311,1.57,24.1 hours,194     0    19  91.1,1391.707 USDT  12.76%
DCBBBounce,25,0.2,4.95,98.537,0.99,48.2833 hours,12    13     0   100,0 USDT  0.00%
ElliotV531,2060,0.02,40.46,89.84,0.9,2 hours,1205     0   855  58.5,3934.849 USDT  34.94%
Schism2MM,2,1.5,3,59.483,0.59,0.25 hours,2     0     0   100,0 USDT  0.00%
mabStra,2,1.25,2.5,49.5,0.49,6.86667 hours,1     1     0   100,0 USDT  0.00%
BreakEven,0,0,0,0,0,0 hours,0     0     0     0,0 USDT  0.00%
multi_tf,0,0,0,0,0,0 hours,0     0     0     0,0 USDT  0.00%
PRICEFOLLOWING2,1,-0.03,-0.03,-0.551,-0.01,0.25 hours,0     0     1     0,0 USDT  0.00%
Roth03,968,0.01,13.6,-20.779,-0.21,24.2167 hours,376   578    14  38.8,2526.815 USDT  21.47%
custom,65,-0.01,-0.47,-29.016,-0.29,1.31667 hours,58     0     7  89.2,673.49 USDT  6.46%
redditMA,2644,0.22,570.71,-165.278,-1.65,72.0167 hours,2597     0    47  98.2,52139.776 USDT  86.62%
PRICEFOLLOWING,70,-0.1,-7.27,-166.796,-1.67,24.25 hours,62     0     8  88.6,733.456 USDT  7.01%
UniversalMACD,2433,0.1,234.37,-403.793,-4.04,22.65 hours,1122  1243    68  46.1,21202.905 USDT  75.78%
Combined_Indicators,4829,0.01,51.51,-505.559,-5.06,1.98333 hours,3497     0  1332  72.4,7765.221 USDT  52.73%
BBlower,549,0.03,14.36,-549.577,-5.5,48.6167 hours,282   184    83  51.4,6147.657 USDT  41.99%
adaptive,1212,0.03,31.68,-665.168,-6.65,6.01667 hours,1029     0   183  84.9,6953.239 USDT  51.39%
Cluc5werk,2392,0.07,161.53,-792.301,-7.92,24.0667 hours,1730   484   178  72.3,20983.618 USDT  74.75%
BBRSIOptimStrategy,5545,0.09,503.31,-1022.609,-10.23,24.2167 hours,2422  3017   106  43.7,34042.372 USDT  82.90%
MultiMA_TSL3_Mod,829,-0.01,-11.28,-1090.64,-10.91,24.5333 hours,666     0   163  80.3,7115.001 USDT  45.65%
JustROCR,451,0.46,207.84,-1254.302,-12.54,120.683 hours,190     0   261  42.1,12833.537 USDT  69.88%
YOLO,88,-0.79,-69.8,-1293.253,-12.93,0.15 hours,4     0    84   4.5,1269.538 USDT  12.73%
MultiMa,2091,0,-3.68,-1320.782,-13.21,10.65 hours,747     2  1342  35.7,4507.445 USDT  39.63%
SMA_BBRSI,1593,-0.04,-61.51,-1476.597,-14.77,1.33333 hours,1151     0   442  72.3,2379.009 USDT  22.31%
bb_rsi_opt_new,1068,-0.07,-70.46,-1659.903,-16.6,24.45 hours,427   623    18  40.0,2671.098 USDT  25.36%
CCIStrategy,710,-0.1,-71.39,-1728.841,-17.29,20.0833 hours,134     0   576  18.9,5696.38 USDT  41.13%
CombinedBinHAndCluc2021Bull,4410,-0.01,-39.38,-1811.645,-18.12,1.3 hours,3560     0   850  80.7,8282.915 USDT  60.40%
BbandRsi,3663,0.1,383.06,-1865.186,-18.65,24.7667 hours,2342     0  1321  63.9,40413.946 USDT  87.52%
SmoothScalp,1982,-0.04,-78.8,-1897.589,-18.98,5.46667 hours,1494     0   488  75.4,3582.174 USDT  32.44%
Strategy004,1771,-0.05,-91.9,-2575.911,-25.76,14.6333 hours,1567     0   204  88.5,4858.889 USDT  42.50%
BB_RPB_TSL_c7c477d_20211030,1525,-0.08,-122.96,-2592.427,-25.92,1.25 hours,416     0  1109  27.3,3684.885 USDT  36.67%
LuxOSC,2331,0.12,272.44,-2781.593,-27.82,48.3 hours,1478     0   853  63.4,20047.303 USDT  79.24%
ADX_15M_USDT2,3781,0.11,413.46,-2795.021,-27.95,48.6667 hours,1609  2045   127  42.6,68385.307 USDT  92.37%
KC_BB,700,-0.24,-165.51,-3317.365,-33.17,12.8667 hours,473     0   227  67.6,4450.189 USDT  41.28%
Strategy003,729,-0.28,-201.88,-3675.44,-36.75,23.55 hours,639     0    90  87.7,6224.412 USDT  51.70%
wtc,1881,0.16,301.7,-3752.669,-37.53,96.5 hours,991   315   575  52.7,26934.869 USDT  87.62%
HourBasedStrategy,5757,0.11,620.91,-4018.174,-40.18,24.75 hours,2735  1666  1356  47.5,51786.891 USDT  94.91%
CryptoFrogNFI,8619,-0.01,-129.07,-4022.841,-40.23,4.1 hours,5684  1260  1675  65.9,16681.109 USDT  79.46%
RSIBB02,1834,-0.12,-219.61,-4030.876,-40.31,11.4167 hours,996   724   114  54.3,4732.493 USDT  46.35%
Strategy005,1598,-0.12,-185.96,-4057.672,-40.58,24.8667 hours,1340     0   258  83.9,6205.537 USDT  57.89%
BinHV45,1019,-0.25,-253.71,-4080.006,-40.8,1.9 hours,781     0   238  76.6,4806.69 USDT  46.63%
STRATEGY_RSI_BB_BOUNDS_CROSS,1773,-0.15,-268.8,-4158.714,-41.59,0.583333 hours,461     0  1312  26.0,4224.218 USDT  41.97%
BBRSIOptimizedStrategy,8853,0,-11.48,-4183.283,-41.83,7.8 hours,4426  2999  1428  50.0,9353.949 USDT  66.96%
BB_RPB_TSL_SMA_Tranz_TB_MOD,2391,-0.06,-137.69,-4291.018,-42.91,3.81667 hours,1839     0   552  76.9,11938.264 USDT  76.80%
SampleStrategyV2,1741,-0.11,-189.26,-4365.856,-43.66,24.95 hours,1630     0   111  93.6,8068.95 USDT  59.42%
NASOSRv6_private_Reinuvader_20211121,608,-0.45,-272.34,-4413.853,-44.14,4.66667 hours,287     0   321  47.2,5078.964 USDT  50.03%
NfiNextModded,1446,0.05,76.1,-4434.733,-44.35,72.3167 hours,996     0   450  68.9,10315.947 USDT  74.33%
ClucMay72018,2837,-0.1,-292.31,-4624.316,-46.24,0.85 hours,2207     0   630  77.8,6110.496 USDT  60.86%
StrategyScalpingFast,1210,-0.02,-24.79,-4762.535,-47.63,72.5833 hours,1184     0    26  97.9,11300.544 USDT  73.34%
BuyOnly,1885,-0.14,-264.72,-4774.433,-47.74,18.9833 hours,1664     0   221  88.3,5462.35 USDT  52.89%
Schism3,3427,0,-5.42,-4805.717,-48.06,48.4 hours,2643   682   102  77.1,21923.179 USDT  84.51%
BBRSIOptim2020Strategy,10598,-0.01,-146.44,-4814.391,-48.14,3.7 hours,6556     3  4039  61.9,10993.74 USDT  70.90%
NFI4Frog,6588,-0.02,-154.22,-4837.888,-48.38,8.76667 hours,3683     0  2905  55.9,11577.677 USDT  78.99%
Obelisk_Ichimoku_Slow_v1_3,7578,-0.03,-192.09,-4917.155,-49.17,8.55 hours,3480  2455  1643  45.9,25828.813 USDT  83.89%
JustROCR5,554,-0.64,-353.14,-5052.466,-50.52,0.116667 hours,48     0   506   8.7,5122.774 USDT  50.87%
BinHV27,2492,-0.07,-176.86,-5055.255,-50.55,16.25 hours,1457     0  1035  58.5,7686.929 USDT  62.62%
DIV_v1,1217,-0.27,-327.5,-5302.96,-53.03,23.1 hours,698   431    88  57.4,6782.218 USDT  61.31%
PowerTower,3443,-0.04,-152.19,-5381.278,-53.81,24.2333 hours,1365  1856   222  39.6,8671.61 USDT  68.13%
StochRSITEMA,1163,-0.34,-395.62,-5448.481,-54.48,2.5 hours,283   569   311  24.3,5422.141 USDT  54.46%
JustROCR6,522,-0.8,-416.73,-5631.723,-56.32,0 hours,25     0   497   4.8,5610.913 USDT  56.23%
NFI46Frog,5311,-0.02,-112.47,-5633.409,-56.33,17.4833 hours,3828     0  1483  72.1,18193.931 USDT  86.35%
flawless_lambo,2673,-0.03,-71.46,-5666.251,-56.66,48.8 hours,1747    16   910  65.4,21048.375 USDT  85.43%
Heracles,4678,0.05,233.74,-5714.08,-57.14,48.0167 hours,2181  2265   232  46.6,40041.165 USDT  94.08%
FrostAuraM315mStrategy,5648,-0.02,-91.48,-5802.581,-58.03,20.1833 hours,2625  2321   702  46.5,16237.369 USDT  82.60%
Leveraged,8770,-0.04,-379.74,-5814.325,-58.14,3.7 hours,4560  2974  1236  52.0,9527.813 USDT  69.64%
Uptrend,923,-0.5,-461.74,-6110.704,-61.11,1.3 hours,456     0   467  49.4,6160.269 USDT  61.39%
Diamond,1685,-0.27,-455.86,-6326.149,-63.26,24.8667 hours,500  1143    42  29.7,8816.596 USDT  71.74%
